Algorithm,Overall,Fed1,Fed2,Fed3,Time
FedAvg,0.9745,0.9725,0.9836,0.9712,16s
FedProx,0.8139,0.8165,0.7705,0.8365,10s
FedBN,0.2628,0.2752,0.2951,0.2308,N/A
MetaFed,0.9599,0.9725,0.9508,0.9519,8s
